0,0,0/0.000276263,8.868554E-05,2.877578E-05,0.0003676549,
1,0,0/0.0002905188,-0.01478551,-0.0007644737,-0.0009746017,
2,0,0/0.0003310147,-14.90422,-0.02399415,0.008100866,
3,0,0/0.0003101035,-5.224759,-0.07215963,0.03192293,
4,0,0/0.0003736403,-20116.31,25.04841,39.38315,
5,0,0/-5.476664,-612.7943,40209.34,15.38438,
6,0,0/0.0004802682,-1692.855,0.2088178,8.995402,
7,0,0/0.186527,-328300.1,98.46323,44.51571,
8,0,0/2.936723,790.3444,1.299745,2.349548,
9,0,0/0.0004892178,11.50096,3.450686,-0.02634065,
10,0,0/0.0007737338,0.0005757129,0.126807,-0.06931443,
11,0,0/0.0003061181,0.003221202,0.6388422,-0.004735881,
12,0,0/-0.02672534,0.002699628,0.7377543,-0.0116252,
13,0,0/0.000458581,-0.08004902,760.9033,-0.003122001,
14,0,0/0.3312462,-539.091,30.31919,0.04779712,
15,0,0/0.0002724378,1226.465,45.49062,-5.858355,
16,0,0/-0.0003455369,20835.06,279609.5,6952.119,
17,0,0/0.2245747,2.125658E+08,1758124,1648812,
18,0,0/712.1359,-5.844831E+11,5.427432E+08,9.856602E+08,
19,0,0/0.0001733884,-1.832216E+09,-873818.8,-1.918889E+10,
0,1,0/0.0001708746,0.002280741,0.0004042771,0.0003921163,
1,1,0/0.1151211,0.0001600072,5.870806E-05,0.0005039783,
2,1,0/0.01633099,6.950289E-05,0.0117384,0.7677396,
3,1,0/0.01680918,0.0002963775,0.06095783,4.279217,
4,1,0/11.18073,14.17709,-13.76716,-32.34197,
5,1,0/-1427.787,-3311.321,-22.66368,-2421.404,
6,1,0/-1.035275,-21.29686,-36.80347,-160.9072,
7,1,0/-2.101906,785.3226,100.1221,-43.20829,
8,1,0/-0.001214223,0.07806367,0.0002445485,53.75691,
9,1,0/0.0002253854,-0.2268484,0.0007468354,0.01688079,
10,1,0/0.0002871503,0.0001468018,0.0002330578,0.0001366201,
11,1,0/0.0002663447,0.0003753246,0.0004402119,0.0002940434,
12,1,0/0.0003560733,0.0001321285,0.0003757634,0.0001800242,
13,1,0/0.0001299251,0.0004869687,0.0003378349,0.0002030681,
14,1,0/-0.03476096,0.007194984,-2.137473,0.0002456923,
15,1,0/-21.35194,-38.27582,37282.94,-26.94574,
16,1,0/2776.261,5587.915,5969.259,234495.6,
17,1,0/-382438.6,-3033821,57578.63,69099.45,
18,1,0/2.36403E+08,-9.327523E+08,-1.58205E+09,-3.298531E+08,
19,1,0/8.726304E+11,1.21476E+08,-878555,-1.083802E+11,
0,2,0/0.0003717391,1.438266,0.1194087,0.0004101062,
1,2,0/0.01743678,0.001175362,0.0002986274,-0.0006742433,
2,2,0/0.0001962813,0.001603049,0.001289965,0.1115782,
3,2,0/0.005086233,0.0007545358,0.006857136,0.7168838,
4,2,0/0.002801582,-1.731468,0.2347942,-1.891163,
5,2,0/-140.3279,-36.11522,-0.471403,-5.165691,
6,2,0/-0.01357385,-0.001635921,-2.201852,-1.537224,
7,2,0/-0.09525853,0.0001229154,141.2861,0.005332357,
8,2,0/-0.04429997,0.008989242,4.757439E-05,0.001133566,
9,2,0/0.000406351,5.587783E-05,0.0004174181,0.01075964,
10,2,0/0.0002151685,0.0005274432,0.0001473117,0.0008536326,
11,2,0/0.0002243065,0.0006696173,0.0001890222,0.0004338744,
12,2,0/0.0001011704,0.0005914263,0.002395683,0.0004207319,
13,2,0/0.0002098645,0.0006600127,-0.0008152251,0.0001890469,
14,2,0/-0.03334881,-0.009192565,0.807542,-0.3951577,
15,2,0/14.44416,415.7423,216.1903,-3.315802,
16,2,0/162.5495,26728.8,4165.482,6116.699,
17,2,0/6297167,-7922833,32229.24,-49662.19,
18,2,0/-3297123,-8.248244E+07,2.136346E+07,1.405266E+07,
19,2,0/5.440199E+07,1.49421E+08,8355.103,-1.44404E+11,
0,3,0/3.712486,5.142347,0.6551951,0.01818163,
1,3,0/-0.006906385,0.006912696,0.06003209,-0.3905046,
2,3,0/-0.0007866407,0.02907319,-0.0009237066,0.4875811,
3,3,0/0.000805958,0.000212274,0.0006333069,0.004428868,
4,3,0/-0.01574005,0.110061,-0.1280155,-0.02273411,
5,3,0/1.992077,-0.006473104,-0.001646172,-0.01793634,
6,3,0/-0.00222086,0.0006824714,-0.0008723509,-0.00358715,
7,3,0/-0.0002597176,0.0003688738,-0.0006138913,-0.00802361,
8,3,0/-0.002236431,-0.1010492,-0.003169996,0.0002643606,
9,3,0/-0.001247711,0.0006705297,-0.001947437,-0.001860823,
10,3,0/-0.0006162741,0.0002558432,-0.0001344546,-0.0006276846,
11,3,0/8.16417E-05,0.0002090379,0.001092397,0.0006905136,
12,3,0/0.0002751217,0.0007306589,0.001970534,0.001594193,
13,3,0/0.0003221997,0.00055595,-0.0007789106,9.618382E-05,
14,3,0/-0.03375273,0.3511478,0.1133848,-0.03500519,
15,3,0/128.8581,96.21487,196.3161,1.034768,
16,3,0/38683.27,175.9842,224.8429,2165.739,
17,3,0/131717,5742.259,22769.37,171277.8,
18,3,0/4698795,4415803,574354.4,584395,
19,3,0/1.266935E+07,1697.991,0.0004784399,1.629621E+07,
0,4,0/33.17769,39966.69,6.226752,-1.339187,
1,4,0/0.02606621,40.51107,134.6124,702.9273,
2,4,0/3.083052,20.22179,0.9326758,14.80406,
3,4,0/0.08270769,-0.0007811788,0.08013545,0.0137235,
